Time,Kraken,Bitstamp,Bitfinex,Bitflyer
2020-03-10 15:02:25 , 7928.2 , 7911.56 , 7944.0 , 7946.2
2020-03-10 15:02:31 , 7928.3 , 7911.56 , 7957.4 , 7948.14
2020-03-10 15:02:36 , 7928.3 , 7911.56 , 7957.4 , 7948.14
2020-03-10 15:02:42 , 7929.3 , 7926.64 , 7954.8 , 7926.3
2020-03-10 15:02:48 , 7929.3 , 7926.64 , 7954.8 , 7926.3
2020-03-10 15:02:52 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:02:57 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:01 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:06 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:10 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:15 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:19 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:24 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:28 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:33 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:37 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:42 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:47 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:51 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:03:57 , 7925.1 , 7934.69 , 7955.0 , 7929.9
2020-03-10 15:04:02 , 7925.1 , 7929.07 , 7945.0 , 7929.9
2020-03-10 15:04:08 , 7925.1 , 7929.07 , 7955.0 , 7931.3
2020-03-10 15:04:13 , 7925.1 , 7930.22 , 7945.01820606 , 7931.3
2020-03-10 15:04:19 , 7925.1 , 7933.44 , 7945.1 , 7931.3
2020-03-10 15:04:24 , 7931.8 , 7933.44 , 7945.1 , 7931.3
2020-03-10 15:04:30 , 7931.8 , 7933.44 , 7949.6 , 7931.3
2020-03-10 15:04:35 , 7931.8 , 7933.44 , 7945.1 , 7934.1
2020-03-10 15:04:41 , 7931.8 , 7933.82 , 7949.6 , 7934.1
2020-03-10 15:04:45 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:04:50 , ERROR , ERROR , ERROR , ERROR
2020-03-10 15:04:54 , ERROR , ERROR , ERROR , ERROR
